CPV 2007_Indicadores_20220822181815287,,,,,,,,,,,,,,,,,,
Perú,Huánuco,Huánuco, ,16.23,-,-,16.49,15.98,10.42,11.12,9.29,-,-,51.8,46.98,59.17,50.33,53.24
Perú,Huánuco,Lauricocha, ,10.37,-,-,15.53,4.98,11.76,16.72,10.02,-,-,63.38,66.84,62.38,62.38,64.46
Perú,Huánuco,Leoncio Prado, ,27.72,-,-,29.85,25.39,15.82,12.82,19.74,-,-,38.94,38.64,39.38,37.6,40.41
Perú,Huánuco,Marañón, ,12.37,-,-,14.82,9.78,11.44,11.2,11.49,-,-,60.26,61.94,59.96,58,62.64
Perú,Huánuco,Pachitea, ,3.65,-,-,4.17,3.13,8.31,11.67,7.67,-,-,56.5,48.9,57.76,54.12,58.91
Perú,Huánuco,Puerto Inca, ,27.15,-,-,28.6,25.4,12.68,9.87,13.36,-,-,41.78,42.99,41.48,38.98,45.17
Perú,Huánuco,Yarowilca, ,3.78,-,-,3.92,3.66,15.38,17.15,14.79,-,-,67.38,64.45,68.33,65.13,69.48
Perú,Ica,Chincha, ,11.89,-,-,12.95,10.88,9.98,9.64,12.57,-,-,44.57,44.83,42.53,45.65,43.51
Perú,Ica,Ica, ,17.68,-,-,18.48,16.92,10.84,10.3,16.18,-,-,44.79,44.57,47.15,44.66,44.91
Perú,Ica,Nazca, ,26.26,-,-,29.06,23.34,17.23,16.6,21.35,-,-,38.55,39.52,31.55,39.72,37.31
Perú,Ica,Palpa, ,14.54,-,-,14.71,14.36,16.39,13.88,20.83,-,-,43.25,45.22,39.42,41.73,44.84
Perú,Ica,Pisco, ,12.4,-,-,14.4,10.34,12.95,12.86,13.52,-,-,37.18,39.26,22.46,38.95,35.35
Perú,Junín,Chanchamayo, ,18.57,-,-,19.12,17.95,16.05,13.53,19.13,-,-,27.63,27.4,27.94,27.08,28.25
Perú,Junín,Chupaca, ,17.77,-,-,21.43,14.4,12.62,11.86,13.74,-,-,21.08,23.9,16.8,22.13,20.11
Perú,Junín,Concepción, ,13.55,-,-,15.85,11.4,12.39,12.28,12.5,-,-,27.02,29.06,24.9,28.28,25.83
Perú,Junín,Huancayo, ,22.34,-,-,22.59,22.11,10.5,9.95,14.5,-,-,30.53,30.89,27.79,30.97,30.13
Perú,Junín,Jauja, ,12.35,-,-,13.44,11.35,16.08,15.82,16.69,-,-,29.17,31.13,24.71,30.22,28.2
Perú,Junín,Junín, ,7.21,-,-,8.05,6.43,22.93,19.61,29.8,-,-,31.28,33.57,25.89,32.95,29.72
Perú,Junín,Satipo, ,19.38,-,-,21.52,16.91,10.38,11.12,10.07,-,-,30.43,26.88,31.78,28.95,32.14
Perú,Junín,Tarma, ,9.7,-,-,10.43,9.01,12.59,11.62,14.34,-,-,24.75,26.95,20.73,25.11,24.4
Perú,Junín,Yauli, ,33.78,-,-,40.82,26.16,22.12,19.46,37.83,-,-,55.92,58.35,38.19,59.56,51.8
Perú,La Libertad,Ascope, ,11.97,-,-,12.9,11.04,9.96,9.84,10.81,-,-,52.43,54.29,38.85,52.18,52.67
Perú,La Libertad,Bolívar, ,8.1,-,-,8.08,8.12,11.14,11.83,10.73,-,-,58.11,58.88,57.7,55.58,60.81
Perú,La Libertad,Chepén, ,20.37,-,-,21.17,19.58,9.97,9.84,10.61,-,-,37.49,39.19,29.85,36.06,38.91
Perú,La Libertad,Gran Chimú, ,10.84,-,-,12.37,9.06,14.52,14.81,14.43,-,-,42.43,49.16,40.58,41.43,43.6
Perú,La Libertad,Julcán, ,2.27,-,-,2.26,2.27,11.04,16.95,9.84,-,-,58.67,53.01,59.65,55.19,62.16
Perú,La Libertad,Otuzco, ,3.96,-,-,4.02,3.89,12.44,16.58,10.96,-,-,40.73,37.74,41.66,39.3,42.18
Perú,La Libertad,Pacasmayo, ,18.27,-,-,19.39,17.19,10.39,10.33,11.1,-,-,40.02,41.03,26.73,39.91,40.13
Perú,La Libertad,Pataz, ,16.61,-,-,23.82,8.72,10.84,13.32,9.85,-,-,38.26,39.98,37.65,41.01,35.15
Perú,La Libertad,Sánchez Carrión, ,5.01,-,-,5.5,4.56,7.53,7.64,7.49,-,-,45.2,38.16,47.79,44.73,45.65
Perú,La Libertad,Santiago de Chuco, ,12.88,-,-,17.96,7.71,10.44,11.92,9.58,-,-,46.75,50.76,44.66,48.19,45.25
Perú,La Libertad,Trujillo, ,21.82,-,-,21.75,21.88,8.5,8.45,10.56,-,-,39.16,39.26,34.93,38.91,39.39
Perú,La Libertad,Virú, ,43.12,-,-,44.73,41.39,11.91,11.82,12.19,-,-,42.08,46.53,27.17,44.22,39.79
Perú,Lambayeque,Chiclayo, ,17.74,-,-,17.83,17.66,7.89,7.85,8.58,-,-,44.26,44.46,41.35,43.18,45.27
Perú,Lambayeque,Ferreñafe, ,10.29,-,-,10.39,10.19,8.82,9.24,8.29,-,-,49.7,45.67,54.38,47.62,51.74
Perú,Lambayeque,Lambayeque, ,10.25,-,-,10.35,10.14,7.67,8.6,6.69,-,-,46.74,47.79,45.77,44.54,48.92
Perú,Lima,Barranca, ,16.75,-,-,17.9,15.59,11.67,11.29,13.78,-,-,39.05,39.57,36.07,39.74,38.36
Perú,Lima,Cajatambo, ,19.82,-,-,24.06,15.52,26.14,23.99,29.41,-,-,37.45,41.67,31.01,38.74,36.09
Perú,Lima,Cañete, ,16.08,-,-,17.63,14.55,11.73,11.04,15.13,-,-,44.42,45.54,38.48,44.2,44.63
Perú,Lima,Canta, ,26.69,-,-,28.52,24.72,24.73,26.28,23.24,-,-,35.47,39.08,32.17,34.8,36.21
Perú,Lima,Huaral, ,18.31,-,-,19.89,16.69,11.49,10.87,14.49,-,-,34.59,35.71,29.14,34.76,34.41
Perú,Lima,Huarochirí, ,17.03,-,-,20.95,12.94,19.97,18.33,23.27,-,-,39.62,42.32,33.95,41.67,37.33
Perú,Lima,Huaura, ,16.23,-,-,17.48,14.97,12.18,11.39,16.79,-,-,43.67,45,35.2,43.36,43.98
Perú,Lima,Lima, ,18.52,-,-,17.97,19.05,9.91,9.89,21.32,-,-,41.86,41.88,30.29,42.18,41.56
Perú,Lima,Oyón, ,35.89,-,-,40.95,30.43,20.14,17.67,25.13,-,-,46.19,46.31,45.96,49.26,42.8
Perú,Lima,Yauyos, ,24.23,-,-,35.29,11.86,26.71,26.75,26.65,-,-,39.75,41.08,37.97,43.23,35.58
Perú,Loreto,Alto Amazonas, ,14.05,-,-,14.89,13.17,6.97,7.26,6.51,-,-,54.01,50.34,59.52,52.17,55.94
Perú,Loreto,Datem del Marañón, ,9.11,-,-,10.54,7.61,4.64,5.92,4.1,-,-,58.86,51.81,61.53,56.98,60.81
Perú,Loreto,Loreto, ,15.6,-,-,19.97,10.58,5.47,5.82,5.23,-,-,59.47,59.47,59.47,57.32,61.95
Perú,Loreto,Mariscal Ramón Castilla, ,13.87,-,-,15.87,11.56,6.19,7.39,5.7,-,-,44.34,53.99,40.15,41.85,47.21
Perú,Loreto,Maynas, ,11.21,-,-,11.82,10.59,7.24,7.19,7.44,-,-,50.2,49.61,52.5,48.44,51.98
Perú,Loreto,Requena, ,11.37,-,-,12.36,10.28,6.66,6.2,7.25,-,-,43.5,46.7,39.22,40.38,46.93
Perú,Loreto,Ucayali, ,13.24,-,-,14.21,12.16,6.63,6.55,6.73,-,-,45.87,51.23,39.38,42.97,49.1
Perú,Madre de Dios,Manu, ,72.9,-,-,76.45,68.08,17.38,17.54,17.27,-,-,23.1,26.22,21.35,20.59,26.46
Perú,Madre de Dios,Tahuamanu, ,74.91,-,-,92.53,49.91,25.81,21.69,34.75,-,-,48.7,53.29,37.57,52.06,43.64
Perú,Madre de Dios,Tambopata, ,42.93,-,-,46.89,38.55,16.94,16.27,20.32,-,-,38.1,39.34,31.88,37.11,39.21
Perú,Moquegua,General Sánchez Cerro, ,16.09,-,-,16.35,15.8,25.79,23.94,27.18,-,-,39.27,43.43,36.06,39.24,39.29
Perú,Moquegua,Ilo, ,26.87,-,-,28.98,24.73,14.81,14.69,36.36,-,-,51.23,50.91,80.2,53.11,49.3
Perú,Moquegua,Mariscal Nieto, ,22.21,-,-,24.69,19.66,24.12,23.12,30.03,-,-,48.53,50.06,38.96,51,45.93
Perú,Pasco,Daniel Alcides Carrión, ,6.17,-,-,6.51,5.83,16.97,19.57,12.94,-,-,29.33,30.89,27.12,29.84,28.8
Perú,Pasco,Oxapampa, ,18.05,-,-,19.8,16.09,12.68,12.84,12.57,-,-,39.53,39.31,39.67,37.79,41.49
Perú,Pasco,Pasco, ,16.64,-,-,19.77,13.45,12.65,13.17,10.84,-,-,42.61,47.2,27.94,44.99,40.14
Perú,Piura,Ayabaca, ,4.44,-,-,4.63,4.23,8.43,11.79,7.95,-,-,37.61,44.79,36.68,36.07,39.22
Perú,Piura,Huancabamba, ,3.95,-,-,4.09,3.81,10.74,14.78,10.08,-,-,47.38,46.58,47.49,45.75,49.02
Perú,Piura,Morropón, ,6.97,-,-,6.64,7.31,10.63,10.67,10.58,-,-,36.37,38.76,33.14,35.43,37.33
Perú,Piura,Paita, ,14.54,-,-,14.66,14.42,8.27,8.34,6.81,-,-,49.18,48.75,58.21,47.7,50.68
Perú,Piura,Piura, ,12.12,-,-,12.11,12.12,7.56,7.67,6.89,-,-,42.97,45.47,27.53,42.18,43.73
Perú,Piura,Sechura, ,13.52,-,-,13.31,13.73,9.13,8.96,11.8,-,-,42.01,41.71,46.6,40.12,43.9
Perú,Piura,Sullana, ,11.59,-,-,11.68,11.49,7.64,7.37,9.97,-,-,38.07,38.51,34.18,37.49,38.64
Perú,Piura,Talara, ,16.57,-,-,17.41,15.73,8.47,8.3,16.95,-,-,45.84,46.12,31.66,46.46,45.2
Perú,Provincia Constitucional del Callao,Provincia Constitucional del Callao, ,26.68,-,-,26.57,26.79,10.44,10.44,-,-,-,46.34,46.34,-,47.4,45.32
Perú,Puno,Azángaro, ,3.6,-,-,4.07,3.16,20.17,22.1,19.43,-,-,26.69,32.31,24.57,27.14,26.27
Perú,Puno,Carabaya, ,8.38,-,-,10.63,5.98,19.86,16.67,21.82,-,-,31.12,34.74,28.6,30.87,31.38
Perú,Puno,Chucuito, ,4.72,-,-,5.5,3.9,16.2,12.62,17.4,-,-,22.79,25.97,21.53,22.89,22.68
Perú,Puno,El Collao, ,5.33,-,-,6,4.64,25.08,24.37,25.35,-,-,22.69,28.31,20.13,23.33,22.03
Perú,Puno,Huancané, ,7.67,-,-,8.16,7.21,26.18,26.3,26.15,-,-,26.82,33.41,25.18,28.31,25.41
Perú,Puno,Lampa, ,8.02,-,-,11.01,5.09,20.44,18.79,21.42,-,-,36.85,40.49,34.55,38.84,34.87
Perú,Puno,Melgar, ,8.44,-,-,9.68,7.29,18.34,19.03,17.7,-,-,33.03,34.52,31.68,33.88,32.22
Perú,Puno,Moho, ,4.5,-,-,5.07,3.96,31.19,25.62,33.03,-,-,19.13,22.3,17.87,20.19,18.12
Perú,Puno,Puno, ,11.15,-,-,11.65,10.66,19.93,17.21,23.41,-,-,30.87,38,20.33,31.46,30.29
Perú,Puno,San Antonio de Putina, ,34.28,-,-,38.51,29.52,28.91,29.98,26.8,-,-,14.34,13.35,16.32,13.77,14.98
Perú,Puno,San Román, ,24.17,-,-,25.23,23.15,14.09,13.24,22.3,-,-,21.72,21.73,21.63,22.22,21.24
Perú,Puno,Sandia, ,8.91,-,-,10.64,6.91,28.49,20.88,30.85,-,-,36.57,38.93,35.71,34.12,39.39
Perú,Puno,Yunguyo, ,6.12,-,-,6.82,5.45,19.68,16.47,21.36,-,-,31.28,33.55,29.97,31.62,30.95
Perú,San Martín,Bellavista, ,40.36,-,-,41.94,38.56,8.76,8.74,8.79,-,-,32.27,36.41,27.18,30.58,34.22
Perú,San Martín,El Dorado, ,23.21,-,-,24.21,22.1,6.56,6.74,6.43,-,-,50.78,54.48,48.42,48.21,53.7
Perú,San Martín,Huallaga, ,45.56,-,-,47.89,42.96,9.54,8.22,11.17,-,-,54.13,59.32,47.95,51.57,56.99
Perú,San Martín,Lamas, ,23.2,-,-,24.17,22.13,8.25,9.11,7.43,-,-,43.6,51.11,36.71,41.3,46.14
Perú,San Martín,Mariscal Cáceres, ,32.45,-,-,35.06,29.52,11.09,9.75,13.19,-,-,40.43,39.37,42.15,38.81,42.26
Perú,San Martín,Moyobamba, ,31.84,-,-,33.04,30.55,9.47,10.41,7.99,-,-,37.46,42.72,29.8,35.9,39.14
Perú,San Martín,Picota, ,42.66,-,-,42.84,42.44,6.59,6.35,7,-,-,34.81,38.63,28.52,33.21,36.61
Perú,San Martín,Rioja, ,33.18,-,-,33.88,32.42,9.39,10.14,7.28,-,-,34.43,34.91,33.2,33.02,35.94
Perú,San Martín,San Martín, ,33.41,-,-,34.66,32.12,9.4,9.14,11.95,-,-,46.11,45.43,52.65,45.72,46.51
Perú,San Martín,Tocache, ,39.7,-,-,46.31,31.43,17.13,14.57,19.61,-,-,37.13,40.52,33.68,37.62,36.51
Perú,Tacna,Candarave, ,15.37,-,-,19.09,11.32,26.27,24.56,29.23,-,-,40.88,42.6,37.69,40.4,41.41
Perú,Tacna,Jorge Basadre, ,65.21,-,-,77.77,47.62,30.8,32.13,28.76,-,-,52.47,64.66,31.88,57.23,45.34
Perú,Tacna,Tacna, ,22.97,-,-,23.75,22.2,17.8,17.04,27.54,-,-,33.93,34.34,27.96,33.91,33.96
Perú,Tacna,Tarata, ,18.79,-,-,21.22,16.26,32.54,31.44,36.04,-,-,45.09,40.46,61.32,43.47,46.81
Perú,Tumbes,Contralmirante Villar, ,20.08,-,-,20.65,19.45,10.67,8.28,17.86,-,-,52.89,54.11,48.47,49.84,56.31
Perú,Tumbes,Tumbes, ,17.16,-,-,19.35,14.88,9.61,9.67,8.93,-,-,49.87,49.96,48.78,48.26,51.56
Perú,Tumbes,Zarumilla, ,37.2,-,-,40.11,33.98,11.79,11.65,13.2,-,-,41.02,40.3,48.34,39.77,42.42
Perú,Ucayali,Atalaya, ,16.44,-,-,18.92,13.68,9.74,12.45,8.29,-,-,52.16,47.6,54.63,50.81,53.65
Perú,Ucayali,Coronel Portillo, ,17.28,-,-,18.5,16.03,9.56,9.17,11.76,-,-,41.96,39.81,53.58,41.1,42.83
Perú,Ucayali,Padre Abad, ,45.26,-,-,48.94,40.72,16.06,10.82,20.92,-,-,36.68,34.9,38.68,35.32,38.37
Perú,Ucayali,Purús, ,17.94,-,-,23.91,11.24,8.84,15.12,5.6,-,-,76.91,63.63,83.57,74.64,79.54